"","Var1","Var2","value","year"
"1649","R777_R889","R716",0.314513335642536,"2018"
"1650","R800","R716",0.11178518150174,"2018"
"1651","R811","R716",0.0838045922191183,"2018"
"1652","R813_R1020","R716",0,"2018"
"1653","R814","R716",0.304770318021201,"2018"
"1654","R150_R751_L230","R717",0.016767778901247,"2018"
"1655","R176_L222","R717",0.0954001992693457,"2018"
"1656","R247_R539_L433","R717",0.160623022633244,"2018"
"1657","R291","R717",0.175021385799829,"2018"
"1658","R296","R717",0.602479338842975,"2018"
"1659","R297","R717",0.0244360902255639,"2018"
"1660","R305","R717",0.139976474542094,"2018"
"1661","R316","R717",0.00717458148274684,"2018"
"1662","R404","R717",0.13134328358209,"2018"
"1663","R437","R717",0.101305483028721,"2018"
"1664","R462_R577","R717",0.0721404003880413,"2018"
"1665","R476_R580","R717",0.0871942658686174,"2018"
"1666","R520_L575","R717",0.191429047857262,"2018"
"1667","R523","R717",0.0268751526997312,"2018"
"1668","R561","R717",0.307806031933767,"2018"
"1669","R584","R717",0,"2018"
"1670","R587","R717",0.371356603094638,"2018"
"1671","R591","R717",0.286107921928817,"2018"
"1672","R605","R717",0.0646212326907412,"2018"
"1673","R607","R717",0.0873178041138809,"2018"
"1674","R611","R717",0,"2018"
"1675","R623","R717",0.143857415658816,"2018"
"1676","R627","R717",0.0261711593823606,"2018"
"1677","R646","R717",0.420260782347041,"2018"
"1678","R685_R836","R717",0,"2018"
"1679","R693","R717",0,"2018"
"1680","R713","R717",0,"2018"
"1681","R714","R717",0,"2018"
"1682","R716","R717",0.847154471544715,"2018"
"1683","R717","R717",1,"2018"
"1684","R724","R717",0,"2018"
"1685","R726","R717",0.0157575757575758,"2018"
"1686","R727","R717",0.0778029160382102,"2018"
"1687","R728","R717",0,"2018"
"1688","R729","R717",0.721951219512195,"2018"
"1689","R730","R717",0.0653851754769186,"2018"
"1690","R732","R717",0.449332852506311,"2018"
"1691","R734","R717",0.0183150183150183,"2018"
"1692","R737","R717",0,"2018"
"1693","R738","R717",0.605929139551699,"2018"
"1694","R739","R717",0.162503588860178,"2018"
"1695","R741_R1232","R717",0.680502457673403,"2018"
"1696","R743","R717",0.446372239747634,"2018"
"1697","R745","R717",0.839684625492773,"2018"
"1698","R747","R717",0.677767776777678,"2018"
"1699","R748","R717",0.882464454976303,"2018"
"1700","R749","R717",0.00747931253978358,"2018"
"1701","R750","R717",0.219974059662776,"2018"
"1702","R753","R717",0.0224308815858112,"2018"
"1703","R761","R717",0,"2018"
"1704","R767","R717",0.0634146341463415,"2018"
"1705","R769","R717",0,"2018"
"1706","R777_R889","R717",0.264634568756495,"2018"
"1707","R800","R717",0.118249627051218,"2018"
"1708","R811","R717",0.084894733256115,"2018"
"1709","R813_R1020","R717",0,"2018"
"1710","R814","R717",0.331861012956419,"2018"
"1711","R150_R751_L230","R724",0.273087293562521,"2018"
"1712","R176_L222","R724",0.229242776486217,"2018"
"1713","R247_R539_L433","R724",0.400827451934777,"2018"
"1714","R291","R724",0.125577416595381,"2018"
"1715","R296","R724",0.0289256198347107,"2018"
"1716","R297","R724",0.24984335839599,"2018"
"1717","R305","R724",0.186355234414384,"2018"
"1718","R316","R724",0.267281630793759,"2018"
"1719","R404","R724",0.47910447761194,"2018"
"1720","R437","R724",0.29556135770235,"2018"
"1721","R462_R577","R724",0.0565305582502866,"2018"
"1722","R476_R580","R724",0.221754230399764,"2018"
"1723","R520_L575","R724",0,"2018"
"1724","R523","R724",0.520156364524798,"2018"
"1725","R561","R724",0.12093435836783,"2018"
"1726","R584","R724",0.0162216965190943,"2018"
"1727","R587","R724",0.0237495501979129,"2018"
"1728","R591","R724",0,"2018"
"1729","R605","R724",0.351072495248439,"2018"
"1730","R607","R724",0.173273395995096,"2018"
"1731","R611","R724",0,"2018"
"1732","R623","R724",0.16613621896881,"2018"
"1733","R627","R724",0.37660298351217,"2018"
"1734","R646","R724",0.067703109327984,"2018"
"1735","R685_R836","R724",0.263832366438653,"2018"
"1736","R693","R724",0.443773367845844,"2018"
"1737","R713","R724",0,"2018"
"1738","R714","R724",0,"2018"
"1739","R716","R724",0,"2018"
"1740","R717","R724",0,"2018"
"1741","R724","R724",1,"2018"
"1742","R726","R724",0.66969696969697,"2018"
"1743","R727","R724",0.0866013071895425,"2018"
"1744","R728","R724",0,"2018"
"1745","R729","R724",0,"2018"
"1746","R730","R724",0.324450269404398,"2018"
"1747","R732","R724",0.00901550667147494,"2018"
"1748","R734","R724",0,"2018"
"1749","R737","R724",0,"2018"
"1750","R738","R724",0,"2018"
"1751","R739","R724",0.114125753660637,"2018"
"1752","R741_R1232","R724",0,"2018"
"1753","R743","R724",0.00315457413249211,"2018"
"1754","R745","R724",0,"2018"
"1755","R747","R724",0.0081008100810081,"2018"
"1756","R748","R724",0,"2018"
"1757","R749","R724",0.436187141947804,"2018"
"1758","R750","R724",0.0116731517509728,"2018"
"1759","R753","R724",0.314293166405842,"2018"
"1760","R761","R724",0,"2018"
"1761","R767","R724",0,"2018"
"1762","R769","R724",0,"2018"
"1763","R777_R889","R724",0.138205749913405,"2018"
"1764","R800","R724",0,"2018"
"1765","R811","R724",0.189343871363358,"2018"
"1766","R813_R1020","R724",0,"2018"
"1767","R814","R724",0.0376914016489988,"2018"
"1768","R150_R751_L230","R726",0.278058645096057,"2018"
"1769","R176_L222","R726",0.273995350381933,"2018"
"1770","R247_R539_L433","R726",0.49622779265028,"2018"
"1771","R291","R726",0.309324208725406,"2018"
"1772","R296","R726",0.0735537190082645,"2018"
"1773","R297","R726",0.258458646616541,"2018"
"1774","R305","R726",0.365820870441943,"2018"
"1775","R316","R726",0.371597767907983,"2018"
"1776","R404","R726",0.861194029850746,"2018"
"1777","R437","R726",0.274986945169713,"2018"
"1778","R462_R577","R726",0.147367492724226,"2018"
"1779","R476_R580","R726",0.194930909628316,"2018"
"1780","R520_L575","R726",0.031682507920627,"2018"
"1781","R523","R726",0.645247984363547,"2018"
"1782","R561","R726",0.24541691306919,"2018"
"1783","R584","R726",0.255153768164921,"2018"
"1784","R587","R726",0.125224901043541,"2018"
"1785","R591","R726",0.110907003444317,"2018"
"1786","R605","R726",0.532989410806408,"2018"
"1787","R607","R726",0.319166326113609,"2018"
"1788","R611","R726",0.0636042402826855,"2018"
"1789","R623","R726",0.385317207723318,"2018"
"1790","R627","R726",0.605338916514002,"2018"
"1791","R646","R726",0.231193580742227,"2018"
"1792","R685_R836","R726",0.235691401852974,"2018"
"1793","R693","R726",0.375611159045154,"2018"
"1794","R713","R726",0.240832507433102,"2018"
"1795","R714","R726",0.0593824228028504,"2018"
"1796","R716","R726",0.0764227642276423,"2018"
"1797","R717","R726",0.0417335473515249,"2018"
"1798","R724","R726",0.681888306078371,"2018"
"1799","R726","R726",1,"2018"
"1800","R727","R726",0.151960784313725,"2018"
"1801","R728","R726",0.192520775623269,"2018"
"1802","R729","R726",0.0890243902439024,"2018"
"1803","R730","R726",0.458424348332605,"2018"
"1804","R732","R726",0.0847457627118644,"2018"
"1805","R734","R726",0.0934065934065934,"2018"
"1806","R737","R726",0.0812379110251451,"2018"
"1807","R738","R726",0,"2018"
"1808","R739","R726",0.26902095894344,"2018"
"1809","R741_R1232","R726",0.085199344620426,"2018"
"1810","R743","R726",0.0891167192429022,"2018"
"1811","R745","R726",0,"2018"
"1812","R747","R726",0.151215121512151,"2018"
"1813","R748","R726",0,"2018"
"1814","R749","R726",0.479789942711649,"2018"
"1815","R750","R726",0.140077821011673,"2018"
"1816","R753","R726",0.595461658841941,"2018"
"1817","R761","R726",0.408816425120773,"2018"
"1818","R767","R726",0,"2018"
"1819","R769","R726",0.316799251286851,"2018"
"1820","R777_R889","R726",0.305161066851403,"2018"
"1821","R800","R726",0.0378915962207857,"2018"
"1822","R811","R726",0.212781903658786,"2018"
"1823","R813_R1020","R726",0.319234642497482,"2018"
"1824","R814","R726",0.127208480565371,"2018"
"1825","R150_R751_L230","R727",0.579710144927536,"2018"
"1826","R176_L222","R727",0.821819993357689,"2018"
"1827","R247_R539_L433","R727",0.913604283280604,"2018"
"1828","R291","R727",1,"2018"
"1829","R296","R727",1,"2018"
"1830","R297","R727",0.5921835839599,"2018"
"1831","R305","R727",1,"2018"
"1832","R316","R727",0.835781801617128,"2018"
"1833","R404","R727",1,"2018"
"1834","R437","R727",0.605430809399478,"2018"
"1835","R462_R577","R727",0.840991269071347,"2018"
"1836","R476_R580","R727",0.586270597797975,"2018"
"1837","R520_L575","R727",0.944638986159747,"2018"
"1838","R523","R727",0.755680430002443,"2018"
"1839","R561","R727",0.998225901833235,"2018"
"1840","R584","R727",0.980736735383576,"2018"
"1841","R587","R727",1,"2018"
"1842","R591","R727",0.997244546498278,"2018"
"1843","R605","R727",0.897637795275591,"2018"
"1844","R607","R727",0.914997956681651,"2018"
"1845","R611","R727",1,"2018"
"1846","R623","R727",1,"2018"
"1847","R627","R727",0.915728866788799,"2018"
"1848","R646","R727",1,"2018"
"1849","R685_R836","R727",0.412849597367737,"2018"
"1850","R693","R727",0.44434857635893,"2018"
"1851","R713","R727",1,"2018"
"1852","R714","R727",1,"2018"
"1853","R716","R727",1,"2018"
"1854","R717","R727",0.993579454253612,"2018"
"1855","R724","R727",0.425177414378278,"2018"
"1856","R726","R727",0.732727272727273,"2018"
"1857","R727","R727",1,"2018"
"1858","R728","R727",1,"2018"
"1859","R729","R727",1,"2018"
"1860","R730","R727",0.860200961118392,"2018"
"1861","R732","R727",0.98918139199423,"2018"
"1862","R734","R727",1,"2018"
"1863","R737","R727",1,"2018"
"1864","R738","R727",0.984815618221258,"2018"
"1865","R739","R727",1,"2018"
"1866","R741_R1232","R727",0.995630802839978,"2018"
"1867","R743","R727",1,"2018"
"1868","R745","R727",1,"2018"
"1869","R747","R727",1,"2018"
"1870","R748","R727",1,"2018"
"1871","R749","R727",0.638765117759389,"2018"
"1872","R750","R727",1,"2018"
"1873","R753","R727",0.980699008868023,"2018"
"1874","R761","R727",1,"2018"
"1875","R767","R727",1,"2018"
"1876","R769","R727",1,"2018"
"1877","R777_R889","R727",1,"2018"
"1878","R800","R727",0.850024863252113,"2018"
"1879","R811","R727",0.811405600599578,"2018"
"1880","R813_R1020","R727",1,"2018"
"1881","R814","R727",0.956124852767962,"2018"
"1882","R150_R751_L230","R728",0.0477755308392315,"2018"
"1883","R176_L222","R728",0.0581202258385918,"2018"
"1884","R247_R539_L433","R728",0.00292041859333171,"2018"
"1885","R291","R728",0.121471343028229,"2018"
"1886","R296","R728",0,"2018"
"1887","R297","R728",0.0484022556390977,"2018"
"1888","R305","R728",0.0255419257267686,"2018"
"1889","R316","R728",0.0822229814371939,"2018"
"1890","R404","R728",0,"2018"
"1891","R437","R728",0.000835509138381201,"2018"
"1892","R462_R577","R728",0.063674045330276,"2018"
"1893","R476_R580","R728",0.000886721347816449,"2018"
"1894","R520_L575","R728",0.109888277472069,"2018"
"1895","R523","R728",0.0393354507696066,"2018"
"1896","R561","R728",0.00236546422235364,"2018"
"1897","R584","R728",0.244001351808043,"2018"
"1898","R587","R728",0.025908600215905,"2018"
"1899","R591","R728",0.163030998851894,"2018"
"1900","R605","R728",0.0464295411349443,"2018"
"1901","R607","R728",0.0766925486990873,"2018"
"1902","R611","R728",1,"2018"
"1903","R623","R728",0.0761722894122639,"2018"
"1904","R627","R728",0.0363779115414813,"2018"
"1905","R646","R728",0.00601805416248746,"2018"
"1906","R685_R836","R728",0.016711403584726,"2018"
"1907","R693","R728",0.0153868277250503,"2018"
"1908","R713","R728",0.702675916749257,"2018"
"1909","R714","R728",0.890736342042755,"2018"
"1910","R716","R728",0,"2018"
"1911","R717","R728",0,"2018"
"1912","R724","R728",0,"2018"
"1913","R726","R728",0.0421212121212121,"2018"
"1914","R727","R728",0.0453745600804424,"2018"
"1915","R728","R728",1,"2018"
"1916","R729","R728",0,"2018"
"1917","R730","R728",0.0668414154652687,"2018"
"1918","R732","R728",0.143166245943022,"2018"
"1919","R734","R728",0.961538461538462,"2018"
"1920","R737","R728",0.967117988394584,"2018"
"1921","R738","R728",0,"2018"
"1922","R739","R728",0.093741027849555,"2018"
"1923","R741_R1232","R728",0,"2018"
"1924","R743","R728",0.0839905362776025,"2018"
"1925","R745","R728",0,"2018"
"1926","R747","R728",0,"2018"
"1927","R748","R728",0,"2018"
"1928","R749","R728",0.0101845957988542,"2018"
"1929","R750","R728",0.173540856031128,"2018"
"1930","R753","R728",0.0560772039645279,"2018"
"1931","R761","R728",0.317632850241546,"2018"
"1932","R767","R728",0.904878048780488,"2018"
"1933","R769","R728",0.316331305568554,"2018"
"1934","R777_R889","R728",0.0138552130239002,"2018"
"1935","R800","R728",0.0706116360019891,"2018"
"1936","R811","R728",0.0487838114056006,"2018"
"1937","R813_R1020","R728",0.280463242698892,"2018"
"1938","R814","R728",0,"2018"
"1939","R150_R751_L230","R729",0.0385911695315133,"2018"
"1940","R176_L222","R729",0.131932912653603,"2018"
"1941","R247_R539_L433","R729",0.222438549525432,"2018"
"1942","R291","R729",0.228229255774166,"2018"
"1943","R296","R729",0.728099173553719,"2018"
"1944","R297","R729",0.0457393483709273,"2018"
"1945","R305","R729",0.191060325995631,"2018"
"1946","R316","R729",0.0193599817788407,"2018"
"1947","R404","R729",0.352238805970149,"2018"
"1948","R437","R729",0.137441253263708,"2018"
"1949","R462_R577","R729",0.101508069494664,"2018"
"1950","R476_R580","R729",0.117712258922634,"2018"
"1951","R520_L575","R729",0.229948307487077,"2018"
"1952","R523","R729",0.0803811385291962,"2018"
"1953","R561","R729",0.423713778829095,"2018"
"1954","R584","R729",0.009462656302805,"2018"
"1955","R587","R729",0.519971212666427,"2018"
"1956","R591","R729",0.368541905855339,"2018"
"1957","R605","R729",0.1240836274776,"2018"
"1958","R607","R729",0.130363710666122,"2018"
"1959","R611","R729",0,"2018"
"1960","R623","R729",0.204964990451941,"2018"
"1961","R627","R729",0.091075634650615,"2018"
"1962","R646","R729",0.568706118355065,"2018"
"1963","R685_R836","R729",0,"2018"
"1964","R693","R729",0,"2018"
"1965","R713","R729",0,"2018"
"1966","R714","R729",0,"2018"
"1967","R716","R729",0.982926829268293,"2018"
"1968","R717","R729",0.95024077046549,"2018"
"1969","R724","R729",0,"2018"
"1970","R726","R729",0.0442424242424242,"2018"
"1971","R727","R729",0.10306686777275,"2018"
"1972","R728","R729",0,"2018"
"1973","R729","R729",1,"2018"
"1974","R730","R729",0.105140527158876,"2018"
"1975","R732","R729",0.588171655247025,"2018"
"1976","R734","R729",0.0183150183150183,"2018"
"1977","R737","R729",0,"2018"
"1978","R738","R729",0.656543745480839,"2018"
"1979","R739","R729",0.226672408842951,"2018"
"1980","R741_R1232","R729",0.873839432004369,"2018"
"1981","R743","R729",0.626182965299685,"2018"
"1982","R745","R729",0.956636005256242,"2018"
"1983","R747","R729",0.909090909090909,"2018"
"1984","R748","R729",0.985781990521327,"2018"
"1985","R749","R729",0.0230744748567791,"2018"
"1986","R750","R729",0.298313878080415,"2018"
"1987","R753","R729",0.0542514345331247,"2018"
"1988","R761","R729",0,"2018"
"1989","R767","R729",0.0634146341463415,"2018"
"1990","R769","R729",0,"2018"
"1991","R777_R889","R729",0.365084863179771,"2018"
"1992","R800","R729",0.146991546494281,"2018"
"1993","R811","R729",0.111739456292158,"2018"
"1994","R813_R1020","R729",0,"2018"
"1995","R814","R729",0.423733804475854,"2018"
"1996","R150_R751_L230","R730",0.530333670374115,"2018"
"1997","R176_L222","R730",0.551477914314181,"2018"
"1998","R247_R539_L433","R730",0.833536140180092,"2018"
"1999","R291","R730",0.76082121471343,"2018"
"2000","R296","R730",0.24297520661157,"2018"
"2001","R297","R730",0.505717418546366,"2018"
"2002","R305","R730",0.778860695681398,"2018"
"2003","R316","R730",0.670424780776677,"2018"
"2004","R404","R730",1,"2018"
"2005","R437","R730",0.501096605744125,"2018"
"2006","R462_R577","R730",0.452597230796367,"2018"
"2007","R476_R580","R730",0.380255671321954,"2018"
"2008","R520_L575","R730",0.263465065866266,"2018"
"2009","R523","R730",0.894942584901051,"2018"
"2010","R561","R730",0.633944411590775,"2018"
"2011","R584","R730",0.793173369381548,"2018"
"2012","R587","R730",0.435768261964736,"2018"
"2013","R591","R730",0.49345579793341,"2018"
"2014","R605","R730",0.886505566114581,"2018"
"2015","R607","R730",0.712300776460973,"2018"
"2016","R611","R730",0.604240282685512,"2018"
"2017","R623","R730",0.870146403564608,"2018"
"2018","R627","R730",0.979063072494112,"2018"
"2019","R646","R730",0.70160481444333,"2018"
"2020","R685_R836","R730",0.387825785782319,"2018"
"2021","R693","R730",0.544434857635893,"2018"
"2022","R713","R730",0.651139742319128,"2018"
"2023","R714","R730",0.636579572446556,"2018"
"2024","R716","R730",0.494308943089431,"2018"
"2025","R717","R730",0.360353130016051,"2018"
"2026","R724","R730",0.687442147485344,"2018"
"2027","R726","R730",0.953939393939394,"2018"
"2028","R727","R730",0.371229260935143,"2018"
"2029","R728","R730",0.635734072022161,"2018"
"2030","R729","R730",0.440243902439024,"2018"
"2031","R730","R730",1,"2018"
"2032","R732","R730",0.454020915975478,"2018"
"2033","R734","R730",0.637362637362637,"2018"
"2034","R737","R730",0.607350096711799,"2018"
"2035","R738","R730",0.15762834417932,"2018"
"2036","R739","R730",0.681022107378697,"2018"
"2037","R741_R1232","R730",0.411796832332059,"2018"
"2038","R743","R730",0.517350157728707,"2018"
"2039","R745","R730",0.254927726675427,"2018"
"2040","R747","R730",0.654365436543654,"2018"
"2041","R748","R730",0.279620853080569,"2018"
"2042","R749","R730",0.711489497135582,"2018"
"2043","R750","R730",0.583916990920882,"2018"
"2044","R753","R730",1,"2018"
"2045","R761","R730",0.852657004830918,"2018"
"2046","R767","R730",0.673170731707317,"2018"
"2047","R769","R730",0.828731867103416,"2018"
"2048","R777_R889","R730",0.823692414270869,"2018"
"2049","R800","R730",0.217006464445549,"2018"
"2050","R811","R730",0.392246371874361,"2018"
"2051","R813_R1020","R730",0.818731117824773,"2018"
"2052","R814","R730",0.304770318021201,"2018"
"2053","R150_R751_L230","R732",0.0840074148972026,"2018"
"2054","R176_L222","R732",0.217286615742278,"2018"
"2055","R247_R539_L433","R732",0.307617425164274,"2018"
"2056","R291","R732",0.357228400342173,"2018"
"2057","R296","R732",0.833057851239669,"2018"
"2058","R297","R732",0.0945332080200501,"2018"
"2059","R305","R732",0.255251218282642,"2018"
"2060","R316","R732",0.0804008655050678,"2018"
"2061","R404","R732",0.46865671641791,"2018"
"2062","R437","R732",0.187885117493473,"2018"
"2063","R462_R577","R732",0.170826351530117,"2018"
"2064","R476_R580","R732",0.165373531367768,"2018"
"2065","R520_L575","R732",0.385025846256462,"2018"
"2066","R523","R732",0.122892743708771,"2018"
"2067","R561","R732",0.5612063867534,"2018"
"2068","R584","R732",0.174045285569449,"2018"
"2069","R587","R732",0.700611730838431,"2018"
"2070","R591","R732",0.594259471871412,"2018"
"2071","R605","R732",0.176486559869671,"2018"
"2072","R607","R732",0.216727966217137,"2018"
"2073","R611","R732",0.936395759717314,"2018"
"2074","R623","R732",0.303416083174199,"2018"
"2075","R627","R732",0.15022245485475,"2018"
"2076","R646","R732",0.713139418254764,"2018"
"2077","R685_R836","R732",0.00147198891678933,"2018"
"2078","R693","R732",0.00143802128271498,"2018"
"2079","R713","R732",0.393458870168484,"2018"
"2080","R714","R732",0.781472684085511,"2018"
"2081","R716","R732",1,"2018"
"2082","R717","R732",1,"2018"
"2083","R724","R732",0.00771366862079605,"2018"
"2084","R726","R732",0.0712121212121212,"2018"
"2085","R727","R732",0.172385620915033,"2018"
"2086","R728","R732",0.549861495844875,"2018"
"2087","R729","R732",0.994512195121951,"2018"
"2088","R730","R732",0.183340614533275,"2018"
"2089","R732","R732",1,"2018"
"2090","R734","R732",0.725274725274725,"2018"
"2091","R737","R732",0.736943907156673,"2018"
"2092","R738","R732",0.856109906001446,"2018"
"2093","R739","R732",0.36060867068619,"2018"
"2094","R741_R1232","R732",1,"2018"
"2095","R743","R732",0.899447949526814,"2018"
"2096","R745","R732",1,"2018"
"2097","R747","R732",0.961296129612961,"2018"
"2098","R748","R732",1,"2018"
"2099","R749","R732",0.040897517504774,"2018"
"2100","R750","R732",0.482490272373541,"2018"
"2101","R753","R732",0.0954616588419405,"2018"
"2102","R761","R732",0.167270531400966,"2018"
"2103","R767","R732",0.768292682926829,"2018"
"2104","R769","R732",0.172671970051474,"2018"
"2105","R777_R889","R732",0.478351229650156,"2018"
"2106","R800","R732",0.249129786176032,"2018"
"2107","R811","R732",0.188935068474484,"2018"
"2108","R813_R1020","R732",0.15055387713998,"2018"
"2109","R814","R732",0.594228504122497,"2018"
"2110","R150_R751_L230","R734",0.0357263228850691,"2018"
"2111","R176_L222","R734",0.0453337761541016,"2018"
"2112","R247_R539_L433","R734",0,"2018"
"2113","R291","R734",0.0918733960650128,"2018"
"2114","R296","R734",0,"2018"
"2115","R297","R734",0.0359492481203008,"2018"
"2116","R305","R734",0.00856998823727105,"2018"
"2117","R316","R734",0.0610408837262271,"2018"
"2118","R404","R734",0,"2018"
"2119","R437","R734",0.00240208877284595,"2018"
"2120","R462_R577","R734",0.0481523943910398,"2018"
"2121","R476_R580","R734",0.000886721347816449,"2018"
"2122","R520_L575","R734",0.088544272136068,"2018"
"2123","R523","R734",0.0151478133398485,"2018"
"2124","R561","R734",0.000887049083382614,"2018"
"2125","R584","R734",0.181142277796553,"2018"
"2126","R587","R734",0.025908600215905,"2018"
"2127","R591","R734",0.125373134328358,"2018"
"2128","R605","R734",0.0195492804778713,"2018"
"2129","R607","R734",0.0587113472278981,"2018"
"2130","R611","R734",1,"2018"
"2131","R623","R734",0.0513473371525568,"2018"
"2132","R627","R734",0.0248626014132426,"2018"
"2133","R646","R734",0,"2018"
"2134","R685_R836","R734",0.00658065633388172,"2018"
"2135","R693","R734",0.00632729364394593,"2018"
"2136","R713","R734",0.519326065411298,"2018"
"2137","R714","R734",0.890736342042755,"2018"
"2138","R716","R734",0.00813008130081301,"2018"
"2139","R717","R734",0.00802568218298555,"2018"
"2140","R724","R734",0,"2018"
"2141","R726","R734",0.0154545454545455,"2018"
"2142","R727","R734",0.0343137254901961,"2018"
"2143","R728","R734",0.727146814404432,"2018"
"2144","R729","R734",0.00609756097560976,"2018"
"2145","R730","R734",0.0506771515945828,"2018"
"2146","R732","R734",0.142805625676163,"2018"
"2147","R734","R734",1,"2018"
"2148","R737","R734",0.961315280464217,"2018"
"2149","R738","R734",0,"2018"
"2150","R739","R734",0.071633649153029,"2018"
"2151","R741_R1232","R734",0.00546149645002731,"2018"
"2152","R743","R734",0.0863564668769716,"2018"
"2153","R745","R734",0,"2018"
"2154","R747","R734",0.009000900090009,"2018"
"2155","R748","R734",0,"2018"
"2156","R749","R734",0.00286441756842775,"2018"
"2157","R750","R734",0.134111543450065,"2018"
"2158","R753","R734",0.0289514866979656,"2018"
"2159","R761","R734",0.219806763285024,"2018"
"2160","R767","R734",0.824390243902439,"2018"
"2161","R769","R734",0.227421619092185,"2018"
"2162","R777_R889","R734",0.0124696917215102,"2018"
"2163","R800","R734",0.0543013426156141,"2018"
"2164","R811","R734",0.0372010628875111,"2018"
"2165","R813_R1020","R734",0.200402819738167,"2018"
"2166","R814","R734",0,"2018"
"2167","R150_R751_L230","R737",0.0326929558476576,"2018"
"2168","R176_L222","R737",0.041763533709731,"2018"
"2169","R247_R539_L433","R737",0,"2018"
"2170","R291","R737",0.0857142857142857,"2018"
"2171","R296","R737",0,"2018"
"2172","R297","R737",0.0331296992481203,"2018"
"2173","R305","R737",0.00705763737187027,"2018"
"2174","R316","R737",0.0588771210568272,"2018"
"2175","R404","R737",0,"2018"
"2176","R437","R737",0.000522193211488251,"2018"
"2177","R462_R577","R737",0.0455948496340065,"2018"
"2178","R476_R580","R737",0,"2018"
"2179","R520_L575","R737",0.0842087710521928,"2018"
"2180","R523","R737",0.0122159784998778,"2018"
"2181","R561","R737",0,"2018"
"2182","R584","R737",0.174721189591078,"2018"
"2183","R587","R737",0.025908600215905,"2018"
"2184","R591","R737",0.115729047072331,"2018"
"2185","R605","R737",0.0149334781428184,"2018"
"2186","R607","R737",0.0532624982972347,"2018"
"2187","R611","R737",1,"2018"
"2188","R623","R737",0.0456185020157013,"2018"
"2189","R627","R737",0.0240774666317718,"2018"
"2190","R646","R737",0,"2018"
"2191","R685_R836","R737",0.00519525500043294,"2018"
"2192","R693","R737",0.00560828300258844,"2018"
"2193","R713","R737",0.494549058473736,"2018"
"2194","R714","R737",0.890736342042755,"2018"
"2195","R716","R737",0,"2018"
"2196","R717","R737",0,"2018"
"2197","R724","R737",0,"2018"
"2198","R726","R737",0.0127272727272727,"2018"
"2199","R727","R737",0.0324912016088487,"2018"
"2200","R728","R737",0.692520775623269,"2018"
"2201","R729","R737",0,"2018"
"2202","R730","R737",0.0457259356341925,"2018"
"2203","R732","R737",0.137396321673278,"2018"
"2204","R734","R737",0.91025641025641,"2018"
"2205","R737","R737",1,"2018"
"2206","R738","R737",0,"2018"
"2207","R739","R737",0.0650301464254953,"2018"
"2208","R741_R1232","R737",0,"2018"
"2209","R743","R737",0.0816246056782334,"2018"
"2210","R745","R737",0,"2018"
"2211","R747","R737",0,"2018"
"2212","R748","R737",0,"2018"
"2213","R749","R737",0.00238701464035646,"2018"
"2214","R750","R737",0.129961089494163,"2018"
"2215","R753","R737",0.0247782994261867,"2018"
"2216","R761","R737",0.202898550724638,"2018"
"2217","R767","R737",0.809756097560976,"2018"
"2218","R769","R737",0.216190921853065,"2018"
"2219","R777_R889","R737",0.0055420852095601,"2018"
"2220","R800","R737",0.0514172053704625,"2018"
"2221","R811","R737",0.0352251822579546,"2018"
"2222","R813_R1020","R737",0.18429003021148,"2018"
"2223","R814","R737",0,"2018"
"2224","R150_R751_L230","R738",0.00244354566902595,"2018"
"2225","R176_L222","R738",0.103620059780804,"2018"
"2226","R247_R539_L433","R738",0.15210513506936,"2018"
"2227","R291","R738",0.123182207014542,"2018"
"2228","R296","R738",0.86198347107438,"2018"
"2229","R297","R738",0.00892857142857143,"2018"
"2230","R305","R738",0.119139640396572,"2018"
"2231","R316","R738",0,"2018"
"2232","R404","R738",0,"2018"
"2233","R437","R738",0.0708093994778068,"2018"
"2234","R462_R577","R738",0.0388923185466091,"2018"
"2235","R476_R580","R738",0.095470331781571,"2018"
"2236","R520_L575","R738",0.226780056695014,"2018"
"2237","R523","R738",0,"2018"
"2238","R561","R738",0.287108219988173,"2018"
"2239","R584","R738",0,"2018"
"2240","R587","R738",0.437207628643397,"2018"
"2241","R591","R738",0.291389207807118,"2018"
"2242","R605","R738",0.0206353516155308,"2018"
"2243","R607","R738",0.0375970576215774,"2018"
"2244","R611","R738",0,"2018"
"2245","R623","R738",0.107150434967112,"2018"
"2246","R627","R738",0.0209369275058885,"2018"
"2247","R646","R738",0.302908726178536,"2018"
"2248","R685_R836","R738",0,"2018"
"2249","R693","R738",0,"2018"
"2250","R713","R738",0,"2018"
"2251","R714","R738",0,"2018"
"2252","R716","R738",0.524390243902439,"2018"
"2253","R717","R738",0.672552166934189,"2018"
"2254","R724","R738",0,"2018"
"2255","R726","R738",0,"2018"
"2256","R727","R738",0.0855957767722474,"2018"
"2257","R728","R738",0,"2018"
"2258","R729","R738",0.553658536585366,"2018"
"2259","R730","R738",0.0317460317460317,"2018"
"2260","R732","R738",0.426974395961053,"2018"
"2261","R734","R738",0,"2018"
"2262","R737","R738",0,"2018"
"2263","R738","R738",1,"2018"
"2264","R739","R738",0.147430376112547,"2018"
"2265","R741_R1232","R738",0.572364827962862,"2018"
"2266","R743","R738",0.405362776025237,"2018"
"2267","R745","R738",0.965834428383706,"2018"
"2268","R747","R738",0.333933393339334,"2018"
"2269","R748","R738",0.739336492890995,"2018"
