year,sample.id,sample.date,sample.group,sample.mass,site,sex,age.class,uid,degree,betweenness,eigen,strength,stan.strength,range.area,range.area.sqrt,social.group
2022,S00K90194,20-May-22,sample,0.2645,primary,F,adult,R1135,14,32,0.245561881,1.011253375,0.014243005,1479,38.45776905,22A
2022,S00K90195,20-May-22,sample,0.2444,primary,M,adult,R936,8,65,0.034038179,0.670270416,0.009440428,3045,55.18151865,22B
2022,S00K90196,20-May-22,sample,0.2553,primary,F,adult,R1078,5,0,0.148575648,0.456850459,0.006434514,569.1206055,23.85624877,22A
2022,S00K90197,23-May-22,sample,0.2501,primary,F,adult,R714,15,41,0.397273355,1.020423079,0.014372156,4180.487305,64.65668801,22C
2022,S00K90198,23-May-22,sample,0.2468,primary,F,juvenile,R1237,31,512,0.784891611,2.17974766,0.030700671,3130.133301,55.94759424,22A
2022,S00K90199,23-May-22,sample,0.1684,primary,M,juvenile,R1262,13,196,0.121772759,1.088818427,0.015335471,1313.820068,36.24665596,22B
2022,S00K90200,23-May-22,sample,0.2644,primary,F,adult,R867,5,20,0.024458759,0.335294118,0.004722452,1601.5,40.01874561,22D
2022,S00K90201,23-May-22,sample,0.2489,primary,M,juvenile,R1116_R1300,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90202,23-May-22,sample,0.2441,primary,M,juvenile,R1233,13,45,0.129736063,1.292257908,0.018200816,1993,44.64302857,22B
2022,S00K90203,26-May-22,sample,0.2412,primary,M,juvenile,R1267,16,261.5,0.493058917,1.246688641,0.017558995,3246.843994,56.98108453,22C
2022,S00K90204,26-May-22,sample,0.2657,primary,M,juvenile,R1260,27,299.5,0.814188882,2.041296296,0.028750652,2293.793945,47.89356893,22C
2022,S00K90205,14-Jun-22,sample,0.256,primary,F,juvenile,R1253,17,142.5,0.523673361,1.253259542,0.017651543,1567.133301,39.5870345,22A
2022,S00K90206,14-Jun-22,sample,0.2483,primary,M,juvenile,R1272,13,47,0.398819557,0.998054983,0.014057112,3060.987305,55.32619004,22C
2022,S00K90207,14-Jun-22,sample,0.2494,primary,M,juvenile,R1252,24,236,0.629388507,1.673612161,0.023572002,2049.957275,45.27645387,22C
2022,S00K90208,14-Jun-22,sample,0.255,primary,F,adult,R952,13,18,0.215343114,1.145759532,0.016137458,581.5,24.1143111,22D
2022,S00K90209,14-Jun-22,sample,0.2453,primary,M,juvenile,R1254,14,4,0.34511102,1.192442382,0.016794963,3520.982178,59.33786462,22C
2022,S00K90210,14-Jun-22,sample,0.254,primary,M,adult,R1123,13,13,0.262956866,0.853407306,0.012019821,129.5,11.37980668,22A
2022,S00K90211,14-Jun-22,sample,0.2404,primary,M,adult,R1133,13,24,0.173227587,0.761305783,0.010722617,3430,58.56620186,22C
2022,S00K90212,14-Jun-22,sample,0.254,primary,F,adult,R627,13,36,0.197702731,0.648343322,0.009131596,3847.715332,62.02995512,22A
2022,S00K90213,14-Jun-22,sample,0.25,primary,M,juvenile,R1231,19,259.5,0.246672801,1.319151378,0.018579597,3527.5,59.3927605,22D
2022,S00K90214,14-Jun-22,sample,0.2567,primary,M,juvenile,R1267,16,261.5,0.493058917,1.246688641,0.017558995,3246.843994,56.98108453,22C
2022,S00K90215,14-Jun-22,sample,0.2511,primary,M,juvenile,R1240,13,126,0.180251788,1.26721014,0.01784803,1186,34.43835072,22D
2022,S00K90216,14-Jun-22,sample,0.2552,primary,F,adult,R1069,7,50,0.077855282,0.855261079,0.012045931,1337.5,36.5718471,22B
2022,S00K90217,14-Jun-22,sample,0.2524,primary,M,juvenile,R1238,26,220.5,0.64428033,1.753067552,0.024691092,4634.401855,68.07644127,22A
2022,S00K90218,14-Jun-22,sample,0.2582,primary,M,adult,R1163,7,4,0.056035607,0.887833082,0.012504691,647.5,25.4460213,22B
2022,S00K90219,14-Jun-22,sample,0.2445,primary,M,juvenile,R1234,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90220,14-Jun-22,sample,0.2583,primary,F,adult,R867,5,20,0.024458759,0.335294118,0.004722452,1601.5,40.01874561,22D
2022,S00K90221,14-Jun-22,sample,0.257,primary,F,adult,R1135,14,32,0.245561881,1.011253375,0.014243005,1479,38.45776905,22A
2022,S00K90222,14-Jun-22,sample,0.2529,primary,M,juvenile,R1273,21,93,0.529337887,1.293951668,0.018224671,2089.957275,45.71605052,22A
2022,S00K90223,14-Jun-22,sample,0.2408,primary,F,adult,R777_R889,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90224,14-Jun-22,sample,0.2568,primary,M,juvenile,R1262,13,196,0.121772759,1.088818427,0.015335471,1313.820068,36.24665596,22B
2022,S00K90225,14-Jun-22,sample,0.2487,primary,F,adult,R1090,9,80,0.118523445,0.79167908,0.01115041,2283.5,47.78598121,22B
2022,S00K90226,14-Jun-22,sample,0.2508,primary,M,juvenile,R1276,13,2,0.423281926,1.23659098,0.017416774,1322.025146,36.35966373,22C
2022,S00K90227,14-Jun-22,sample,0.2534,primary,F,adult,R1078,5,0,0.148575648,0.456850459,0.006434514,569.1206055,23.85624877,22A
2022,S00K90228,14-Jun-22,sample,0.253,primary,M,juvenile,R1256,21,209,0.629826817,1.580742245,0.022263975,2900.987305,53.86081419,22C
2022,S00K90229,14-Jun-22,sample,0.2467,primary,M,adult,R945,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90230,28-Jun-22,sample,0.1542,primary,M,juvenile,R1271,10,8,0.201086066,0.679930186,0.009576481,4430,66.55824517,22C
2022,S00K90231,28-Jun-22,sample,0.2546,primary,M,juvenile,R1233,13,45,0.129736063,1.292257908,0.018200816,1993,44.64302857,22B
2022,S00K90232,28-Jun-22,sample,0.2532,primary,F,adult,R990,14,34,0.301932746,1.094265125,0.015412185,2466.5,49.66387017,22A
2022,S00K90233,28-Jun-22,sample,0.2448,primary,F,adult,R1016_R1261,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90234,28-Jun-22,sample,0.1616,primary,M,juvenile,R1275,23,31,1,2.41801333,0.034056526,2992.914551,54.70753651,22C
2022,S00K90235,28-Jun-22,sample,0.2572,primary,M,adult,R1173,9,4,0.143596503,0.823617537,0.011600247,2132.5,46.17899956,22B
2022,S00K90236,28-Jun-22,sample,0.2429,primary,M,juvenile,R1116_R1300,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90237,28-Jun-22,sample,0.246,primary,M,adult,R936,8,65,0.034038179,0.670270416,0.009440428,3045,55.18151865,22B
2022,S00K90238,29-Jun-22,sample,0.2433,primary,F,adult,R1120,7,3,0.131167951,0.555102105,0.00781834,1347,36.70149861,22D
2022,S00K90239,29-Jun-22,sample,0.2446,primary,F,juvenile,R1255,10,71.5,0.086350834,0.898214342,0.012650906,448,21.16601049,22D
2022,S00K90240,29-Jun-22,sample,0.2491,primary,F,juvenile,R1251,9,66,0.106455417,0.969393763,0.013653433,696.5,26.39128644,22D
2022,S00K90241,29-Jun-22,sample,0.2607,primary,F,juvenile,R1266,7,9,0.044553773,0.666853408,0.009392302,416.5,20.40833163,22D
2022,S00K90242,29-Jun-22,sample,0.2442,primary,M,juvenile,R1303,15,13,0.449994914,1.095339642,0.015427319,671,25.90366769,22C
2022,S00K90243,29-Jun-22,sample,0.2547,primary,F,juvenile,R1237,31,512,0.784891611,2.17974766,0.030700671,3130.133301,55.94759424,22A
2022,S00K90244,29-Jun-22,sample,0.2425,primary,F,adult,R1147_L1194,13,42,0.651671673,1.287034454,0.018127246,3614.399658,60.1198774,22C
2022,S00K90245,12-Jul-22,sample,0.2459,primary,M,juvenile,R1275,23,31,1,2.41801333,0.034056526,2992.914551,54.70753651,22C
2022,S00K90246,12-Jul-22,sample,0.2439,primary,M,juvenile,R1252,24,236,0.629388507,1.673612161,0.023572002,2049.957275,45.27645387,22C
2022,S00K90247,12-Jul-22,sample,0.2437,primary,M,juvenile,R1256,21,209,0.629826817,1.580742245,0.022263975,2900.987305,53.86081419,22C
2022,S00K90248,12-Jul-22,sample,0.2473,primary,F,adult,R627,13,36,0.197702731,0.648343322,0.009131596,3847.715332,62.02995512,22A
2022,S00K90249,12-Jul-22,sample,0.2467,primary,F,juvenile,R1253,17,142.5,0.523673361,1.253259542,0.017651543,1567.133301,39.5870345,22A
2022,S00K90250,12-Jul-22,sample,0.2472,primary,M,juvenile,R1231,19,259.5,0.246672801,1.319151378,0.018579597,3527.5,59.3927605,22D
2022,S00K90251,12-Jul-22,sample,0.2568,primary,M,adult,R945,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90252,12-Jul-22,sample,0.2433,primary,M,juvenile,R1272,13,47,0.398819557,0.998054983,0.014057112,3060.987305,55.32619004,22C
2022,S00K90253,12-Jul-22,sample,0.2494,primary,M,juvenile,R1262,13,196,0.121772759,1.088818427,0.015335471,1313.820068,36.24665596,22B
2022,S00K90254,12-Jul-22,sample,0.2526,primary,F,adult,R1069,7,50,0.077855282,0.855261079,0.012045931,1337.5,36.5718471,22B
2022,S00K90255,12-Jul-22,sample,0.2433,primary,M,juvenile,R1116_R1300,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90256,12-Jul-22,sample,0.249,primary,M,adult,R1133,13,24,0.173227587,0.761305783,0.010722617,3430,58.56620186,22C
2022,S00K90257,12-Jul-22,sample,0.2466,primary,M,juvenile,R1234,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90258,12-Jul-22,sample,0.2586,primary,M,juvenile,R1233,13,45,0.129736063,1.292257908,0.018200816,1993,44.64302857,22B
2022,S00K90259,12-Jul-22,sample,0.2463,primary,F,adult,R867,5,20,0.024458759,0.335294118,0.004722452,1601.5,40.01874561,22D
2022,S00K90260,12-Jul-22,sample,0.2478,primary,F,juvenile,R1255,10,71.5,0.086350834,0.898214342,0.012650906,448,21.16601049,22D
2022,S00K90261,12-Jul-22,sample,0.2551,primary,F,juvenile,R1237,31,512,0.784891611,2.17974766,0.030700671,3130.133301,55.94759424,22A
2022,S00K90262,12-Jul-22,sample,0.2425,primary,M,adult,R1163,7,4,0.056035607,0.887833082,0.012504691,647.5,25.4460213,22B
2022,S00K90263,12-Jul-22,sample,0.2467,primary,F,adult,R990,14,34,0.301932746,1.094265125,0.015412185,2466.5,49.66387017,22A
2022,S00K90264,8-Jun-21,sample,0.2509,secondary,F,adult,R1153_R1292,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90265,8-Jun-21,sample,0.259,secondary,F,juvenile,R1159,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90266,9-Jun-21,sample,0.2524,secondary,F,adult,R1169,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90267,9-Jun-21,sample,0.2518,secondary,M,adult,R1177,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90268,9-Jun-21,sample,0.2501,secondary,F,adult,R1157,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90269,9-Jun-21,sample,0.2556,secondary,F,adult,R512_L634,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90270,9-Jun-21,sample,0.254,secondary,M,juvenile,R1156,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90271,9-Jun-21,sample,0.2451,secondary,M,juvenile,R1168,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90272,9-Jun-21,sample,0.2531,secondary,M,adult,R1173,9,4,0.143596503,0.823617537,0.011600247,2132.5,46.17899956,22B
2022,S00K90273,9-Jun-21,sample,0.2509,secondary,F,adult,R1174,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90274,29-Jun-21,sample,0.2503,secondary,M,adult,R1117,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90275,7-Jun-22,sample,0.2591,secondary,F,adult,R504_R1026_L1024,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90276,7-Jun-22,sample,0.2528,secondary,M,adult,R958,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90277,7-Jun-22,sample,0.2558,secondary,M,adult,R1162,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90278,7-Jun-22,sample,0.2544,secondary,F,adult,R1226,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90279,7-Jun-22,sample,0.2442,secondary,F,juvenile,R1297,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90280,8-Jun-22,sample,0.254,secondary,M,adult,R1031_R1278,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90281,8-Jun-22,sample,0.2531,secondary,F,adult,R1213,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90282,8-Jun-22,sample,0.2535,secondary,F,juvenile,R1281,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90283,8-Jun-22,sample,0.2571,secondary,M,adult,R825_R1022,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90284,8-Jun-22,sample,0.2489,secondary,M,adult,R1296,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90285,8-Jun-22,sample,0.2457,secondary,F,adult,R687,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90286,8-Jun-22,sample,0.2573,secondary,M,adult,R1294,NA,NA,NA,NA,NA,NA,NA,NA
2019,S00K90287,5-Jun-19,sample,0.2407,primary,F,juvenile,R838,11,243,0.103056831,1.188408302,0.014492784,2415,49.1426495,19D
2019,S00K90288,27-Jun-19,sample,0.2587,primary,M,juvenile,R872,7,4,0.071527135,0.847749473,0.010338408,150.5,12.26784415,19F
2020,S00K90289,23-Jun-20,sample,0.2476,primary,F,adult,R838,12,31,0.009171527,0.989160076,0.020607502,1220.5,34.93565514,20A
2021,S00K90290,3-Jun-21,sample,0.2539,primary,M,juvenile,R1097,13,159,0.140783709,1.822309063,0.022497643,1315.5,36.26982217,21G
2021,S00K90291,23-Jun-21,sample,0.2457,primary,M,adult,R1173,12,151,0.273533815,1.149293762,0.014188812,4742.314941,68.86446792,21E
2022,S00K90292,28-Jun-22,sample,0.2542,primary,M,juvenile,R1260,27,299.5,0.814188882,2.041296296,0.028750652,2293.793945,47.89356893,22C
NA,S00K90293,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90294,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90295,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90296,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90297,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90298,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90299,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,S00K90300,n/a,control,0,n/a,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
